Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),11700,42572488,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,4/8/2026,De'Aaron Fox,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),7800,42572452,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,4/8/2026,De'Aaron Fox,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Jerami Grant,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),10500,42572489,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33017.png,,,,,,,4/8/2026,Jerami Grant,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),7000,42572453,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33017.png,,,,,,,4/8/2026,Jerami Grant,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),10200,42572490,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713804.png,,,,,,,4/8/2026,Toumani Camara,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG/SF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),6800,42572454,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713804.png,,,,,,,4/8/2026,Toumani Camara,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),9600,42572491,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,4/8/2026,Devin Vassell,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),6400,42572455,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,4/8/2026,Devin Vassell,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),9000,42572492,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/650222.png,,,,,,,4/8/2026,Julian Champagnie,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),6000,42572456,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/650222.png,,,,,,,4/8/2026,Julian Champagnie,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Scoot Henderson,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),8700,42572493,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713756.png,,,,,,,4/8/2026,Scoot Henderson,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Scoot Henderson,PG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),5800,42572457,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713756.png,,,,,,,4/8/2026,Scoot Henderson,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),8100,42572494,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,,,,,,,4/8/2026,Dylan Harper,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),5400,42572458,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,,,,,,,4/8/2026,Dylan Harper,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),7500,42572495,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,,,,,,,4/8/2026,Keldon Johnson,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),5000,42572459,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,,,,,,,4/8/2026,Keldon Johnson,,,,,,,,,,,,,,,,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),6600,42572496,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,4/8/2026,Luke Kornet,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Luke Kornet,C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),4400,42572460,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,,,,,,,4/8/2026,Luke Kornet,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Robert Williams,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),6000,42572497,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32882.png,,,,,,,4/8/2026,Robert Williams,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),4000,42572461,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32882.png,,,,,,,4/8/2026,Robert Williams,,,,,,,,,,,,,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Kelly Olynyk,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),5400,42572498,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,4/8/2026,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Kelly Olynyk,PF/C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3600,42572462,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,4/8/2026,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Harrison Barnes,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),5100,42572499,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/8/2026,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Harrison Barnes,PF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3400,42572463,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33337.png,,,,,,,4/8/2026,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33337.png, @ 
Matisse Thybulle,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),4800,42572500,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33302.png,,,,,,,4/8/2026,Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33302.png, @ 
Matisse Thybulle,SF/PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3200,42572464,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33302.png,,,,,,,4/8/2026,Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33302.png, @ 
Carter Bryant,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),4500,42572501,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/8/2026,Carter Bryant,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Carter Bryant,SF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3000,42572465,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/8/2026,Carter Bryant,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Kris Murray,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),4200,42572502,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,4/8/2026,Kris Murray,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Kris Murray,SG/SF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),2800,42572466,0,0,0,8.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713775.png,,,,,,,4/8/2026,Kris Murray,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713775.png, @ 
Lindy Waters III,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3600,42572503,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,4/8/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Lindy Waters III,SG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),2400,42572467,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/627533.png,,,,,,,4/8/2026,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/627533.png, @ 
Bismack Biyombo,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),3000,42572504,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,4/8/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Bismack Biyombo,C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),2000,42572468,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32932.png,,,,,,,4/8/2026,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/32932.png, @ 
Mason Plumlee,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),2400,42572505,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,4/8/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Mason Plumlee,C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1600,42572469,0,0,0,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33015.png,,,,,,,4/8/2026,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33015.png, @ 
Sidy Cissoko,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1800,42572506,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,4/8/2026,Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Sidy Cissoko,PF/C,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1200,42572470,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,4/8/2026,Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Hansen Yang,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572507,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,4/8/2026,Hansen Yang,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Hansen Yang,C,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572471,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,4/8/2026,Hansen Yang,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ 
Jayson Kent,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572508,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,4/8/2026,Jayson Kent,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Jayson Kent,PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572472,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32952.png,,,,,,,4/8/2026,Jayson Kent,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ 
Vit Krejci,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572509,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527255.png,,,,,,,4/8/2026,Vit Krejci,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Vit Krejci,SG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572473,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527255.png,,,,,,,4/8/2026,Vit Krejci,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527255.png, @ 
Chris Youngblood,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572510,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,4/8/2026,Chris Youngblood,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Chris Youngblood,SG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572474,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,4/8/2026,Chris Youngblood,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/908986.png, @ 
Jordan McLaughlin,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572511,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,4/8/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Jordan McLaughlin,PG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572475,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33203.png,,,,,,,4/8/2026,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33203.png, @ 
Caleb Love,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572512,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,4/8/2026,Caleb Love,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
Caleb Love,PG/SG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572476,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906404.png,,,,,,,4/8/2026,Caleb Love,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906404.png, @ 
Harrison Ingram,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572513,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,4/8/2026,Harrison Ingram,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Harrison Ingram,SF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572477,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800663.png,,,,,,,4/8/2026,Harrison Ingram,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800663.png, @ 
Emanuel Miller,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572514,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,4/8/2026,Emanuel Miller,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Emanuel Miller,SF,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572478,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803172.png,,,,,,,4/8/2026,Emanuel Miller,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803172.png, @ 
Blake Wesley,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572515,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,4/8/2026,Blake Wesley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
Blake Wesley,PG/SG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572479,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649573.png,,,,,,,4/8/2026,Blake Wesley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ 
David Jones-Garcia,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572517,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,4/8/2026,David Jones-Garcia,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
David Jones-Garcia,PG,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572481,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800681.png,,,,,,,4/8/2026,David Jones-Garcia,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800681.png, @ 
Damian Lillard,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1500,42572518,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,4/8/2026,Damian Lillard,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
Damian Lillard,PG,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM ( @ ),1000,42572482,0,0,0,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33322.png,,,,,,,4/8/2026,Damian Lillard,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ 
