Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dennis Schroder,PG,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),1600,42754933,9.22,8.34,5.77,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Dennis Schroder,TOR,2.4,0.1,1.1,1.9,4.5,11.2,14,0.2,3.5,1.3,0.4,1,9.225,9.16,9.16,9.16,Yes,-4,220.3,3100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Jarred Vanderbilt,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),2400,42755368,8.57,8.3,3.57,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Jarred Vanderbilt,PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),2400,42755436,8.57,8.3,3.57,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33027.png,,,,,,,4/26/2026,Jarred Vanderbilt,HOU,0.7,0.2,2,1.1,2.4,7.2,13,0.6,2.8,2.7,0.6,0.5,8.575,8.99,8.99,8.99,No,4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/33027.png, @ 
Keon Ellis,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),3600,42754966,7.58,8.22,2.1,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,4/26/2026,Keon Ellis,TOR,0.6,0.4,0.8,1.2,2.8,6.5,12,0.3,3.5,1.1,0.6,0.4,7.575,8.32,8.32,8.32,Yes,-4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Justin Edwards,SF/PF,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753918,7.92,8.2,2.56,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,4/26/2026,Justin Edwards,BOS,0.8,0.2,1,1.6,3.7,7.2,13,0.3,4.1,1.3,0.4,0.4,7.925,8.26,8.26,8.26,No,7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Justin Edwards,SF/PF,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3100,42755334,7.92,8.2,2.56,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,4/26/2026,Justin Edwards,BOS,0.8,0.2,1,1.6,3.7,7.2,13,0.3,4.1,1.3,0.4,0.4,7.925,8.26,8.26,8.26,No,7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Clint Capela,C,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753910,7.85,8.14,2.53,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3100,42755163,7.85,8.14,2.53,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Keon Ellis,SF/PF,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3400,42753874,7.58,8.1,2.23,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,4/26/2026,Keon Ellis,TOR,0.6,0.4,0.8,1.2,2.8,6.5,12,0.3,3.5,1.1,0.6,0.4,7.575,8.32,8.32,8.32,Yes,-4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Clint Capela,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),2700,42755404,7.85,7.9,2.91,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),2700,42755472,7.85,7.9,2.91,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Justin Edwards,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),2400,42755107,7.92,7.78,3.3,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,4/26/2026,Justin Edwards,BOS,0.8,0.2,1,1.6,3.7,7.2,13,0.3,4.1,1.3,0.4,0.4,7.925,8.26,8.26,8.26,No,7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Jordan Walsh,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753915,7.17,7.6,2.31,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/26/2026,Jordan Walsh,PHI,0.4,0.3,1.6,1,2.1,6.2,11,0.6,2.7,2.2,0.4,0.3,7.3,7.74,7.74,7.74,Yes,-7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Jordan Walsh,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3100,42755317,7.17,7.6,2.31,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/26/2026,Jordan Walsh,PHI,0.4,0.3,1.6,1,2.1,6.2,11,0.6,2.7,2.2,0.4,0.3,7.3,7.74,7.74,7.74,Yes,-7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Keon Ellis,SF/PF,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),2400,42754931,7.58,7.5,3.16,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,4/26/2026,Keon Ellis,TOR,0.6,0.4,0.8,1.2,2.8,6.5,12,0.3,3.5,1.1,0.6,0.4,7.575,8.32,8.32,8.32,Yes,-4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jordan Walsh,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),2700,42755106,7.17,7.36,2.66,8.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/26/2026,Jordan Walsh,PHI,0.4,0.3,1.6,1,2.1,6.2,11,0.6,2.7,2.2,0.4,0.3,7.3,7.74,7.74,7.74,Yes,-7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Clint Capela,C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),1800,42755370,7.85,7.36,4.36,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Clint Capela,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),1800,42755438,7.85,7.36,4.36,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33076.png,,,,,,,4/26/2026,Clint Capela,LAL,0.4,0.4,1.6,1.1,2,6.4,8,1.3,2.5,2.8,0.3,0.3,7.85,8.26,8.26,8.26,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33076.png, @ 
Justin Edwards,SF/PF,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),1600,42755074,7.92,7.3,4.95,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,4/26/2026,Justin Edwards,BOS,0.8,0.2,1,1.6,3.7,7.2,13,0.3,4.1,1.3,0.4,0.4,7.925,8.26,8.26,8.26,No,7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Jordan Walsh,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),1800,42755073,7.17,6.82,3.99,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713790.png,,,,,,,4/26/2026,Jordan Walsh,PHI,0.4,0.3,1.6,1,2.1,6.2,11,0.6,2.7,2.2,0.4,0.3,7.3,7.74,7.74,7.74,Yes,-7.5,213.5,3100,https://dkn.gs/sports/images/nba/players/50/713790.png, @ 
Aaron Holiday,PG/SG,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753922,5.72,6.44,1.85,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Aaron Holiday,PG/SG,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3100,42755179,5.72,6.44,1.85,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
AJ Lawson,SG/SF,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3000,42754041,5.67,6.34,1.89,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,4/26/2026,AJ Lawson,CLE,0.4,0.1,0.9,1.1,2.3,5.1,7,0.2,3,1.1,0.3,0.2,5.675,5.92,5.92,5.92,No,4,220.3,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Jamison Battle,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),3900,42754965,4.9,6.26,1.26,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,4/26/2026,Jamison Battle,CLE,0.3,0.1,0.8,1.1,2,4.5,7,0.2,2.9,1,0.1,0.2,4.9,4.95,4.95,4.95,No,4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
Jamison Battle,SF/PF,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3400,42753878,4.9,5.96,1.44,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,4/26/2026,Jamison Battle,CLE,0.3,0.1,0.8,1.1,2,4.5,7,0.2,2.9,1,0.1,0.2,4.9,4.95,4.95,4.95,No,4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
Aaron Holiday,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),2100,42755406,5.72,5.84,2.73,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Aaron Holiday,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),2100,42755474,5.72,5.84,2.73,6.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Jamison Battle,SF/PF,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),2600,42754930,4.9,5.48,1.88,7.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803836.png,,,,,,,4/26/2026,Jamison Battle,CLE,0.3,0.1,0.8,1.1,2,4.5,7,0.2,2.9,1,0.1,0.2,4.9,4.95,4.95,4.95,No,4,220.3,3400,https://dkn.gs/sports/images/nba/players/50/803836.png, @ 
AJ Lawson,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),1500,42754981,5.67,5.44,3.78,4.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,4/26/2026,AJ Lawson,CLE,0.4,0.1,0.9,1.1,2.3,5.1,7,0.2,3,1.1,0.3,0.2,5.675,5.92,5.92,5.92,No,4,220.3,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Aaron Holiday,PG/SG,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),1400,42755372,5.72,5.42,4.09,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
Aaron Holiday,PG/SG,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),1400,42755440,5.72,5.42,4.09,4.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33095.png,,,,,,,4/26/2026,Aaron Holiday,LAL,0.8,0.1,0.6,1.1,2.5,5.3,9,0.1,3.2,0.7,0.3,0.4,5.875,6.04,6.04,6.04,Yes,-4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ 
AJ Lawson,SG/SF,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),1000,42754946,5.67,5.14,5.67,3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591149.png,,,,,,,4/26/2026,AJ Lawson,CLE,0.4,0.1,0.9,1.1,2.3,5.1,7,0.2,3,1.1,0.3,0.2,5.675,5.92,5.92,5.92,No,4,220.3,3000,https://dkn.gs/sports/images/nba/players/50/591149.png, @ 
Bronny James,PG,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753926,0.9,2.58,0.29,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Bronny James,PG,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",3100,42755331,0.9,2.58,0.29,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Bronny James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),2400,42755405,0.9,2.16,0.38,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Bronny James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),2400,42755473,0.9,2.16,0.38,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Bronny James,PG,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),1600,42755371,0.9,1.68,0.56,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Bronny James,PG,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),1600,42755439,0.9,1.68,0.56,4.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800667.png,,,,,,,4/26/2026,Bronny James,HOU,,,,,,,,,0.9,,,,0.9,0.9,0.9,0.9,No,4.7,207.8,3100,https://dkn.gs/sports/images/nba/players/50/800667.png, @ 
Luka Doncic,PG,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11100,42753667,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,4/26/2026,Luka Doncic,HOU,,,,,,,,,,,,,,,,,No,4.7,207.8,11100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Joel Embiid,C,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8400,42753693,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/26/2026,Joel Embiid,BOS,,,,,,,,,,,,,,,,,No,7.5,213.5,8400,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Immanuel Quickley,PG,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5500,42753768,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527232.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Immanuel Quickley,CLE,3.5,,,,,,,,10.5,,,,15.75,15.75,15.75,15.75,No,4,220.3,5500,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Dorian Finney-Smith,PF,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3400,42753882,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33001.png,,,,,,,4/26/2026,Dorian Finney-Smith,LAL,,,,,,,,,,,,,,,,,Yes,-4.7,207.8,3400,https://dkn.gs/sports/images/nba/players/50/33001.png, @ 
Carter Bryant,SF,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3300,42753887,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,4/26/2026,Carter Bryant,POR,,,,,,,,,,,,,,,,,Yes,-5.4,218.5,3300,https://dkn.gs/sports/images/nba/players/50/905560.png, @ 
Jeff Green,PF/C,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3300,42753894,0,0,0,9.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33390.png,,,,,,,4/26/2026,Jeff Green,LAL,,,,,,,,,,,,,,,,,Yes,-4.7,207.8,3300,https://dkn.gs/sports/images/nba/players/50/33390.png, @ 
Jae'Sean Tate,SF/PF,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3200,42753906,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/58862.png,,,,,,,4/26/2026,Jae'Sean Tate,LAL,,,,,,,,,,,,,,,,,Yes,-4.7,207.8,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ 
Kelly Olynyk,PF/C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753929,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33158.png,,,,,,,4/26/2026,Kelly Olynyk,POR,,,,,,,,,,,,,,,,,Yes,-5.4,218.5,3100,https://dkn.gs/sports/images/nba/players/50/33158.png, @ 
Matisse Thybulle,SF/PF,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3100,42753933,0,0,0,9.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33302.png,,,,,,,4/26/2026,Matisse Thybulle,SAS,,,,,,,,,,,,,,,,,No,5.4,218.5,3100,https://dkn.gs/sports/images/nba/players/50/33302.png, @ 
Gradey Dick,SG/SF,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3000,42753937,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713766.png,,,,,,,4/26/2026,Gradey Dick,CLE,,,,,,,,,,,,,,,,,No,4,220.3,3000,https://dkn.gs/sports/images/nba/players/50/713766.png, @ 
Sidy Cissoko,PF/C,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3000,42753942,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713796.png,,,,,,,4/26/2026,Sidy Cissoko,SAS,,,,,,,,,,,,,,,,,No,5.4,218.5,3000,https://dkn.gs/sports/images/nba/players/50/713796.png, @ 
Hugo Gonzalez,SG/SF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3000,42753946,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,4/26/2026,Hugo Gonzalez,PHI,,,,,,,,,,,,,,,,,Yes,-7.5,213.5,3000,https://dkn.gs/sports/images/nba/players/50/905578.png, @ 
