Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jalen Bridges,SF/PF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6700,43619451,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cody Williams,SF/PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6700,43619455,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800356.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Christie,SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6600,43619459,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinelli,SF,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6500,43619462,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Zikarsky,C,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6400,43619465,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,SF/PF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6400,43619467,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Evans,SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6300,43619471,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sean Pedulla,PG/SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6100,43619474,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",6000,43619478,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Freeman,PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5900,43619482,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,PF/C,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5800,43619485,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651644.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trey Alexander,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5600,43619489,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800671.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Williams,PG/SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5500,43619493,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Olivari,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5400,43619497,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802995.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Damion Baugh,PG/SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5300,43619501,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713994.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Cleveland,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5200,43619505,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trey Kaufman-Renn,PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5200,43619509,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andersson Garcia,PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5100,43619512,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bez Mbeng,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",5000,43619515,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Blake Hinson,SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4900,43619519,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Gray,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4800,43619522,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,SF/PF,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4700,43619526,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909474.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliou Diarra,SF/PF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4700,43619530,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
DJ Steward,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4600,43619534,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592447.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nate Santos,SF/PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4600,43619538,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Barry Dunning Jr.,SG/SF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4500,43619542,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Justin Harmon,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4400,43619547,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kira Lewis Jr.,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4400,43619632,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527224.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Fletcher Loyer,PG/SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4300,43619551,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Carr,SF/PF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4300,43619555,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Riley Kugel,PG/SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4200,43619559,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Fidler,SF/PF,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4200,43619563,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kylor Kelley,SF/PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4200,43619567,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/742461.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tamar Bates,SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4200,43619571,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906402.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flynn Cameron,PG/SG,POR,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4100,43619574,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,SF/PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4100,43619578,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801014.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trey Campbell,PG/SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619582,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Mantis,SF/PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619586,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Toby Harris,SF/PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619590,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Devin McGlockton,SF/PF,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619594,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Eric Dixon,SF/PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619598,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aidan Mahaney,PG/SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619602,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Max Abmas,PG/SG,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619606,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803790.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dajuan Harris Jr.,PG/SG,MIN,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619610,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zach Freemantle,SF/PF,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619614,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Themus Fulks,PG/SG,LAC,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619618,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Kohler,SF/PF,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619622,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Micah Handlogten,C,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619626,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Wague,PF/C,UTA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 10:30PM, 2 Games",4000,43619628,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Wagler,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),15300,43619664,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Wagler,SG,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),10200,43619636,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),14700,43619665,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,SG,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),9800,43619637,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906373.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),14400,43619666,0,0,0,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,C,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),9600,43619638,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zyon Pullin,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),12900,43619667,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zyon Pullin,PG,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),8600,43619639,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800682.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Norchad Omier,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),12600,43619668,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Norchad Omier,SF/PF,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),8400,43619640,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908763.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Baba Miller,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),11700,43619669,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Baba Miller,PF,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),7800,43619641,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Christie,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),10800,43619670,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Christie,SG,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),7200,43619642,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800660.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinelli,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),10500,43619671,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinelli,SF,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),7000,43619643,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Zikarsky,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),9900,43619672,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Zikarsky,C,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),6600,43619644,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906413.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Evans,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),9000,43619673,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Evans,SG,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),6000,43619645,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sean Pedulla,CPT,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),8400,43619674,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sean Pedulla,PG/SG,LAC,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),5600,43619646,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58702.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Freeman,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),8100,43619675,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Freeman,PF,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),5400,43619647,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800665.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Williams,CPT,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),7500,43619676,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Williams,PG/SG,MIN,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 11:00PM ( @ ),5000,43619648,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58667.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
